transaction_id,user_id,vendor,vendor_cleaned,cleaned_metaphone,amount,account,template_used,date,day,month,year,day_name,category,subcategory,is_user_corrected
txn_000148,user_001,AMAZON #6462,amazon,AMAZON,85.2,Credit Card,BANK_TEMPLATE_B,2025-03-31 17:15:17.538738,31,3,2025,Monday,Shopping,General Merchandise,False
txn_000149,user_008,SHELL #1631,shell,SHELL,33.14,Savings,BANK_TEMPLATE_B,2025-07-16 17:15:17.538738,16,7,2025,Wednesday,Transportation,Gas,False
txn_000150,user_004,AMAZON #7179,amazon,AMAZON,96.5,Checking,BANK_TEMPLATE_B,2025-07-02 17:15:17.538738,2,7,2025,Wednesday,Shopping,General Merchandise,True
txn_000151,user_010,AMAZON #7905,amazon,AMAZON,178.42,Savings,BANK_TEMPLATE_A,2025-07-19 17:15:17.538738,19,7,2025,Saturday,Shopping,General Merchandise,True
txn_000152,user_004,NETFLIX #3670,netflix,NETFLI,123.06,Checking,BANK_TEMPLATE_B,2025-03-16 17:15:17.538738,16,3,2025,Sunday,Entertainment,Streaming,False
txn_000153,user_008,WALMART #5804,walmart,WALMAR,44.92,Savings,BANK_TEMPLATE_B,2025-07-27 17:15:17.538738,27,7,2025,Sunday,Shopping,General Merchandise,False
txn_000154,user_008,WALMART #6752,walmart,WALMAR,30.14,Savings,BANK_TEMPLATE_A,2025-05-01 17:15:17.538738,1,5,2025,Thursday,Shopping,General Merchandise,False
txn_000155,user_004,UBER #7293,uber,UBER,121.82,Credit Card,BANK_TEMPLATE_B,2025-06-29 17:15:17.538738,29,6,2025,Sunday,Transportation,Rideshare,False
txn_000156,user_009,SHELL #7046,shell,SHELL,8.36,Checking,BANK_TEMPLATE_A,2025-03-01 17:15:17.538738,1,3,2025,Saturday,Transportation,Gas,False
txn_000157,user_001,NETFLIX #5684,netflix,NETFLI,193.97,Credit Card,BANK_TEMPLATE_B,2025-02-28 17:15:17.538738,28,2,2025,Friday,Entertainment,Streaming,False
txn_000158,user_006,UBER #1394,uber,UBER,72.8,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-19 17:15:17.538738,19,6,2025,Thursday,Transportation,Rideshare,False
txn_000159,user_006,TARGET #7101,target,TARGET,87.24,Checking,CREDIT_CARD_TEMPLATE,2025-05-18 17:15:17.538738,18,5,2025,Sunday,Shopping,General Merchandise,False
txn_000160,user_009,CVS #7736,cvs,CVS,37.02,Credit Card,BANK_TEMPLATE_B,2025-06-19 17:15:17.538738,19,6,2025,Thursday,Healthcare,Pharmacy,False
txn_000161,user_008,CVS #1704,cvs,CVS,184.68,Credit Card,BANK_TEMPLATE_B,2025-07-25 17:15:17.538738,25,7,2025,Friday,Healthcare,Pharmacy,False
txn_000162,user_010,MCDONALDS #3746,mcdonalds,MCDONA,153.93,Savings,BANK_TEMPLATE_A,2025-03-12 17:15:17.538738,12,3,2025,Wednesday,Entertainment,Events,True
txn_000163,user_004,AMAZON #5381,amazon,AMAZON,38.31,Savings,BANK_TEMPLATE_A,2025-05-07 17:15:17.538738,7,5,2025,Wednesday,Shopping,General Merchandise,False
txn_000164,user_005,STARBUCKS #1850,starbucks,STARBU,74.04,Checking,BANK_TEMPLATE_B,2025-06-12 17:15:17.538738,12,6,2025,Thursday,Food & Dining,Coffee Shops,False
txn_000165,user_009,TARGET #1684,target,TARGET,121.49,Credit Card,CREDIT_CARD_TEMPLATE,2025-05-05 17:15:17.538738,5,5,2025,Monday,Shopping,General Merchandise,False
txn_000166,user_010,UBER #9225,uber,UBER,36.14,Credit Card,CREDIT_CARD_TEMPLATE,2025-08-11 17:15:17.538738,11,8,2025,Monday,Transportation,Rideshare,False
txn_000167,user_006,AMAZON #4421,amazon,AMAZON,67.08,Credit Card,BANK_TEMPLATE_B,2025-02-26 17:15:17.538738,26,2,2025,Wednesday,Shopping,General Merchandise,False
txn_000168,user_003,SHELL #7577,shell,SHELL,180.99,Credit Card,BANK_TEMPLATE_B,2025-05-15 17:15:17.538738,15,5,2025,Thursday,Entertainment,Games,True
txn_000169,user_008,NETFLIX #4024,netflix,NETFLI,64.82,Checking,BANK_TEMPLATE_A,2025-03-16 17:15:17.538738,16,3,2025,Sunday,Entertainment,Streaming,False
txn_000170,user_004,UBER #9543,uber,UBER,162.57,Checking,BANK_TEMPLATE_A,2025-06-28 17:15:17.538738,28,6,2025,Saturday,Transportation,Rideshare,False
txn_000171,user_002,AMAZON #1088,amazon,AMAZON,58.58,Credit Card,BANK_TEMPLATE_B,2025-06-21 17:15:17.538738,21,6,2025,Saturday,Shopping,General Merchandise,False
txn_000172,user_006,AMAZON #1893,amazon,AMAZON,69.16,Checking,CREDIT_CARD_TEMPLATE,2025-04-28 17:15:17.538738,28,4,2025,Monday,Shopping,General Merchandise,True
txn_000173,user_001,MCDONALDS #3652,mcdonalds,MCDONA,9.45,Savings,CREDIT_CARD_TEMPLATE,2025-03-11 17:15:17.538738,11,3,2025,Tuesday,Food & Dining,Fast Food,False
txn_000174,user_008,ATT #3593,att,ATT,126.51,Checking,BANK_TEMPLATE_A,2025-06-07 17:15:17.538738,7,6,2025,Saturday,Bills & Utilities,Phone,True
txn_000175,user_001,UBER #6849,uber,UBER,29.65,Savings,BANK_TEMPLATE_B,2025-05-02 17:15:17.538738,2,5,2025,Friday,Transportation,Rideshare,True
txn_000176,user_007,NETFLIX #2606,netflix,NETFLI,7.97,Credit Card,CREDIT_CARD_TEMPLATE,2025-02-24 17:15:17.538738,24,2,2025,Monday,Entertainment,Streaming,False
txn_000177,user_008,UBER #6135,uber,UBER,143.83,Checking,BANK_TEMPLATE_B,2025-03-05 17:15:17.538738,5,3,2025,Wednesday,Transportation,Rideshare,False
txn_000178,user_001,NETFLIX #1652,netflix,NETFLI,83.87,Checking,CREDIT_CARD_TEMPLATE,2025-04-24 17:15:17.538738,24,4,2025,Thursday,Entertainment,Streaming,False
txn_000179,user_006,TARGET #9510,target,TARGET,132.95,Savings,BANK_TEMPLATE_A,2025-07-04 17:15:17.538738,4,7,2025,Friday,Shopping,General Merchandise,False
txn_000180,user_007,AMAZON #3117,amazon,AMAZON,166.01,Savings,BANK_TEMPLATE_B,2025-08-01 17:15:17.538738,1,8,2025,Friday,Shopping,General Merchandise,True
txn_000181,user_005,NETFLIX #8733,netflix,NETFLI,64.91,Checking,CREDIT_CARD_TEMPLATE,2025-06-07 17:15:17.538738,7,6,2025,Saturday,Entertainment,Streaming,False
txn_000182,user_008,UBER #4790,uber,UBER,77.07,Savings,BANK_TEMPLATE_B,2025-03-03 17:15:17.538738,3,3,2025,Monday,Transportation,Rideshare,False
txn_000183,user_005,ATT #2114,att,ATT,216.07,Savings,CREDIT_CARD_TEMPLATE,2025-05-27 17:15:17.538738,27,5,2025,Tuesday,Bills & Utilities,Phone,True
txn_000184,user_010,NETFLIX #2079,netflix,NETFLI,191.63,Checking,BANK_TEMPLATE_B,2025-05-06 17:15:17.538738,6,5,2025,Tuesday,Entertainment,Streaming,False
txn_000185,user_006,ATT #8354,att,ATT,54.84,Credit Card,BANK_TEMPLATE_A,2025-07-31 17:15:17.538738,31,7,2025,Thursday,Bills & Utilities,Phone,False
txn_000186,user_007,TARGET #4389,target,TARGET,107.95,Savings,BANK_TEMPLATE_B,2025-03-25 17:15:17.538738,25,3,2025,Tuesday,Shopping,General Merchandise,False
txn_000187,user_002,NETFLIX #8903,netflix,NETFLI,89.99,Checking,BANK_TEMPLATE_B,2025-05-24 17:15:17.538738,24,5,2025,Saturday,Entertainment,Streaming,False
txn_000188,user_009,STARBUCKS #6875,starbucks,STARBU,102.45,Credit Card,CREDIT_CARD_TEMPLATE,2025-03-05 17:15:17.538738,5,3,2025,Wednesday,Food & Dining,Coffee Shops,False
txn_000189,user_001,WALMART #3079,walmart,WALMAR,142.1,Credit Card,CREDIT_CARD_TEMPLATE,2025-06-15 17:15:17.539739,15,6,2025,Sunday,Shopping,General Merchandise,True
txn_000190,user_008,CVS #6510,cvs,CVS,188.53,Checking,CREDIT_CARD_TEMPLATE,2025-05-17 17:15:17.539739,17,5,2025,Saturday,Healthcare,Pharmacy,False
txn_000191,user_001,CVS #2362,cvs,CVS,135.68,Savings,BANK_TEMPLATE_A,2025-06-11 17:15:17.539739,11,6,2025,Wednesday,Healthcare,Pharmacy,False
txn_000192,user_004,WALMART #7080,walmart,WALMAR,164.26,Savings,CREDIT_CARD_TEMPLATE,2025-05-19 17:15:17.539739,19,5,2025,Monday,Shopping,General Merchandise,False
txn_000193,user_008,NETFLIX #2519,netflix,NETFLI,54.9,Savings,BANK_TEMPLATE_B,2025-04-16 17:15:17.539739,16,4,2025,Wednesday,Entertainment,Streaming,False
txn_000194,user_010,UBER #8110,uber,UBER,117.69,Savings,CREDIT_CARD_TEMPLATE,2025-04-10 17:15:17.539739,10,4,2025,Thursday,Transportation,Rideshare,False
txn_000195,user_003,STARBUCKS #6635,starbucks,STARBU,119.48,Credit Card,BANK_TEMPLATE_A,2025-03-01 17:15:17.539739,1,3,2025,Saturday,Food & Dining,Coffee Shops,False
txn_000196,user_004,WALMART #9387,walmart,WALMAR,57.15,Credit Card,BANK_TEMPLATE_A,2025-08-09 17:15:17.539739,9,8,2025,Saturday,Shopping,General Merchandise,False
txn_000197,user_005,MCDONALDS #5644,mcdonalds,MCDONA,26.03,Checking,CREDIT_CARD_TEMPLATE,2025-04-24 17:15:17.539739,24,4,2025,Thursday,Food & Dining,Fast Food,False
txn_000198,user_001,AMAZON #7006,amazon,AMAZON,17.95,Checking,BANK_TEMPLATE_B,2025-05-19 17:15:17.539739,19,5,2025,Monday,Shopping,General Merchandise,False
txn_000199,user_004,SHELL #9736,shell,SHELL,114.91,Credit Card,CREDIT_CARD_TEMPLATE,2025-05-16 17:15:17.539739,16,5,2025,Friday,Transportation,Gas,False
txn_000200,user_007,STARBUCKS #7043,starbucks,STARBU,34.73,Savings,BANK_TEMPLATE_A,2025-04-01 17:15:17.539739,1,4,2025,Tuesday,Food & Dining,Coffee Shops,False
txn_000201,user_001,TARGET #5430,target,TARGET,103.44,Checking,BANK_TEMPLATE_A,2025-05-02 17:15:17.539739,2,5,2025,Friday,Shopping,General Merchandise,False
txn_000202,user_009,TARGET #5536,target,TARGET,168.02,Credit Card,BANK_TEMPLATE_A,2025-06-27 17:15:17.539739,27,6,2025,Friday,Shopping,General Merchandise,False
txn_000203,user_005,AMAZON #1190,amazon,AMAZON,11.21,Checking,CREDIT_CARD_TEMPLATE,2025-05-20 17:15:17.539739,20,5,2025,Tuesday,Shopping,General Merchandise,False
txn_000204,user_007,STARBUCKS #2588,starbucks,STARBU,70.42,Credit Card,CREDIT_CARD_TEMPLATE,2025-05-31 17:15:17.539739,31,5,2025,Saturday,Education,Supplies,True
txn_000205,user_010,WALMART #5742,walmart,WALMAR,27.68,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-23 17:15:17.539739,23,7,2025,Wednesday,Shopping,General Merchandise,True
txn_000206,user_001,CVS #8936,cvs,CVS,130.31,Checking,CREDIT_CARD_TEMPLATE,2025-08-11 17:15:17.539739,11,8,2025,Monday,Healthcare,Pharmacy,False
txn_000207,user_005,UBER #6710,uber,UBER,116.31,Checking,CREDIT_CARD_TEMPLATE,2025-05-20 17:15:17.539739,20,5,2025,Tuesday,Transportation,Rideshare,True
txn_000208,user_007,CVS #6637,cvs,CVS,143.32,Savings,BANK_TEMPLATE_A,2025-03-03 17:15:17.539739,3,3,2025,Monday,Healthcare,Pharmacy,False
txn_000209,user_004,ATT #8721,att,ATT,251.25,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-26 17:15:17.539739,26,7,2025,Saturday,Bills & Utilities,Phone,True
txn_000210,user_008,STARBUCKS #1655,starbucks,STARBU,77.25,Savings,CREDIT_CARD_TEMPLATE,2025-05-07 17:15:17.539739,7,5,2025,Wednesday,Education,Tuition,False
txn_000211,user_006,CVS #3160,cvs,CVS,58.46,Checking,BANK_TEMPLATE_A,2025-07-12 17:15:17.539739,12,7,2025,Saturday,Healthcare,Pharmacy,False
txn_000212,user_006,WALMART #4313,walmart,WALMAR,153.6,Credit Card,BANK_TEMPLATE_A,2025-05-12 17:15:17.539739,12,5,2025,Monday,Shopping,General Merchandise,False
txn_000213,user_006,STARBUCKS #4321,starbucks,STARBU,36.05,Checking,BANK_TEMPLATE_A,2025-03-02 17:15:17.539739,2,3,2025,Sunday,Food & Dining,Coffee Shops,False
txn_000214,user_001,UBER #3828,uber,UBER,162.09,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-02 17:15:17.539739,2,7,2025,Wednesday,Healthcare,Doctor,False
txn_000215,user_003,STARBUCKS #3185,starbucks,STARBU,19.91,Savings,BANK_TEMPLATE_A,2025-05-13 17:15:17.539739,13,5,2025,Tuesday,Education,Supplies,False
txn_000216,user_009,MCDONALDS #6328,mcdonalds,MCDONA,83.29,Credit Card,BANK_TEMPLATE_A,2025-07-22 17:15:17.539739,22,7,2025,Tuesday,Food & Dining,Fast Food,False
txn_000217,user_003,NETFLIX #5031,netflix,NETFLI,185.61,Savings,BANK_TEMPLATE_A,2025-06-26 17:15:17.539739,26,6,2025,Thursday,Entertainment,Streaming,False
txn_000218,user_009,SHELL #8722,shell,SHELL,80.95,Credit Card,BANK_TEMPLATE_B,2025-08-04 17:15:17.539739,4,8,2025,Monday,Transportation,Gas,False
txn_000219,user_001,ATT #5268,att,ATT,161.13,Savings,BANK_TEMPLATE_B,2025-07-25 17:15:17.539739,25,7,2025,Friday,Bills & Utilities,Phone,False
txn_000220,user_002,CVS #5392,cvs,CVS,138.26,Credit Card,BANK_TEMPLATE_A,2025-07-08 17:15:17.539739,8,7,2025,Tuesday,Healthcare,Pharmacy,False
txn_000221,user_002,ATT #7193,att,ATT,60.69,Savings,BANK_TEMPLATE_B,2025-07-05 17:15:17.539739,5,7,2025,Saturday,Bills & Utilities,Phone,False
txn_000222,user_001,CVS #3302,cvs,CVS,118.57,Savings,BANK_TEMPLATE_B,2025-03-08 17:15:17.539739,8,3,2025,Saturday,Healthcare,Pharmacy,False
txn_000223,user_003,STARBUCKS #9662,starbucks,STARBU,122.03,Savings,BANK_TEMPLATE_A,2025-02-24 17:15:17.539739,24,2,2025,Monday,Food & Dining,Coffee Shops,True
txn_000224,user_010,ATT #9437,att,ATT,122.6,Savings,CREDIT_CARD_TEMPLATE,2025-02-26 17:15:17.539739,26,2,2025,Wednesday,Bills & Utilities,Phone,False
txn_000225,user_003,UBER #5201,uber,UBER,41.47,Credit Card,BANK_TEMPLATE_A,2025-03-02 17:15:17.539739,2,3,2025,Sunday,Transportation,Rideshare,False
txn_000226,user_001,STARBUCKS #9051,starbucks,STARBU,172.81,Checking,BANK_TEMPLATE_B,2025-06-13 17:15:17.539739,13,6,2025,Friday,Food & Dining,Coffee Shops,False
txn_000227,user_010,STARBUCKS #3270,starbucks,STARBU,78.39,Savings,BANK_TEMPLATE_B,2025-05-26 17:15:17.539739,26,5,2025,Monday,Food & Dining,Coffee Shops,False
txn_000228,user_004,TARGET #9936,target,TARGET,137.51,Checking,CREDIT_CARD_TEMPLATE,2025-05-21 17:15:17.539739,21,5,2025,Wednesday,Shopping,General Merchandise,False
txn_000229,user_007,AMAZON #2743,amazon,AMAZON,46.18,Checking,BANK_TEMPLATE_A,2025-04-01 17:15:17.539739,1,4,2025,Tuesday,Shopping,General Merchandise,False
txn_000230,user_001,WALMART #8710,walmart,WALMAR,176.97,Savings,BANK_TEMPLATE_B,2025-04-01 17:15:17.539739,1,4,2025,Tuesday,Shopping,General Merchandise,False
txn_000231,user_010,CVS #9225,cvs,CVS,189.53,Credit Card,CREDIT_CARD_TEMPLATE,2025-08-11 17:15:17.539739,11,8,2025,Monday,Healthcare,Pharmacy,False
txn_000232,user_001,ATT #9265,att,ATT,148.88,Checking,BANK_TEMPLATE_A,2025-06-02 17:15:17.539739,2,6,2025,Monday,Entertainment,Events,False
txn_000233,user_003,MCDONALDS #7329,mcdonalds,MCDONA,43.53,Savings,BANK_TEMPLATE_B,2025-08-10 17:15:17.539739,10,8,2025,Sunday,Food & Dining,Fast Food,True
txn_000234,user_001,CVS #1437,cvs,CVS,81.16,Savings,BANK_TEMPLATE_B,2025-04-17 17:15:17.539739,17,4,2025,Thursday,Healthcare,Pharmacy,False
txn_000235,user_005,SHELL #1020,shell,SHELL,107.3,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-15 17:15:17.539739,15,4,2025,Tuesday,Transportation,Gas,True
txn_000236,user_002,STARBUCKS #7575,starbucks,STARBU,146.92,Savings,CREDIT_CARD_TEMPLATE,2025-03-11 17:15:17.539739,11,3,2025,Tuesday,Food & Dining,Coffee Shops,True
txn_000237,user_002,TARGET #7165,target,TARGET,170.76,Savings,BANK_TEMPLATE_B,2025-05-04 17:15:17.539739,4,5,2025,Sunday,Travel,Hotels,True
txn_000238,user_002,WALMART #1387,walmart,WALMAR,118.25,Checking,BANK_TEMPLATE_A,2025-06-08 17:15:17.539739,8,6,2025,Sunday,Shopping,General Merchandise,False
txn_000239,user_007,SHELL #2953,shell,SHELL,193.82,Savings,CREDIT_CARD_TEMPLATE,2025-03-14 17:15:17.539739,14,3,2025,Friday,Transportation,Gas,False
txn_000240,user_009,STARBUCKS #5032,starbucks,STARBU,165.93,Credit Card,CREDIT_CARD_TEMPLATE,2025-07-18 17:15:17.539739,18,7,2025,Friday,Food & Dining,Coffee Shops,False
txn_000241,user_001,ATT #2879,att,ATT,234.58,Savings,CREDIT_CARD_TEMPLATE,2025-06-07 17:15:17.539739,7,6,2025,Saturday,Bills & Utilities,Phone,False
txn_000242,user_001,ATT #1832,att,ATT,58.04,Checking,CREDIT_CARD_TEMPLATE,2025-03-24 17:15:17.539739,24,3,2025,Monday,Bills & Utilities,Phone,False
txn_000243,user_009,TARGET #5668,target,TARGET,153.03,Credit Card,CREDIT_CARD_TEMPLATE,2025-05-10 17:15:17.539739,10,5,2025,Saturday,Shopping,General Merchandise,False
txn_000244,user_007,UBER #6778,uber,UBER,56.74,Checking,BANK_TEMPLATE_B,2025-03-16 17:15:17.539739,16,3,2025,Sunday,Healthcare,Vision,False
txn_000245,user_005,WALMART #6100,walmart,WALMAR,6.03,Credit Card,BANK_TEMPLATE_B,2025-02-26 17:15:17.539739,26,2,2025,Wednesday,Travel,Activities,False
txn_000246,user_004,SHELL #3027,shell,SHELL,79.93,Checking,CREDIT_CARD_TEMPLATE,2025-06-19 17:15:17.539739,19,6,2025,Thursday,Transportation,Gas,False
txn_000247,user_007,UBER #5933,uber,UBER,197.58,Checking,BANK_TEMPLATE_B,2025-07-09 17:15:17.539739,9,7,2025,Wednesday,Travel,Activities,True
txn_000248,user_005,STARBUCKS #7183,starbucks,STARBU,127.4,Credit Card,BANK_TEMPLATE_A,2025-07-12 17:15:17.539739,12,7,2025,Saturday,Food & Dining,Coffee Shops,False
txn_000249,user_009,TARGET #2115,target,TARGET,165.9,Savings,CREDIT_CARD_TEMPLATE,2025-05-21 17:15:17.539739,21,5,2025,Wednesday,Shopping,General Merchandise,False
txn_000250,user_009,ATT #7769,att,ATT,96.64,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-19 17:15:17.539739,19,4,2025,Saturday,Bills & Utilities,Phone,False
txn_000251,user_007,SHELL #1081,shell,SHELL,182.99,Credit Card,BANK_TEMPLATE_B,2025-05-08 17:15:17.539739,8,5,2025,Thursday,Transportation,Gas,False
txn_000252,user_009,STARBUCKS #7841,starbucks,STARBU,100.76,Credit Card,BANK_TEMPLATE_B,2025-06-25 17:15:17.539739,25,6,2025,Wednesday,Food & Dining,Coffee Shops,False
txn_000253,user_006,STARBUCKS #9824,starbucks,STARBU,154.89,Credit Card,BANK_TEMPLATE_B,2025-07-16 17:15:17.539739,16,7,2025,Wednesday,Food & Dining,Coffee Shops,False
txn_000254,user_002,TARGET #5664,target,TARGET,53.49,Credit Card,BANK_TEMPLATE_A,2025-06-19 17:15:17.539739,19,6,2025,Thursday,Shopping,General Merchandise,False
txn_000255,user_004,AMAZON #3975,amazon,AMAZON,188.46,Credit Card,CREDIT_CARD_TEMPLATE,2025-05-10 17:15:17.539739,10,5,2025,Saturday,Shopping,General Merchandise,True
txn_000256,user_001,WALMART #6700,walmart,WALMAR,172.46,Checking,CREDIT_CARD_TEMPLATE,2025-08-10 17:15:17.539739,10,8,2025,Sunday,Shopping,General Merchandise,False
txn_000257,user_009,AMAZON #6439,amazon,AMAZON,8.94,Checking,CREDIT_CARD_TEMPLATE,2025-07-17 17:15:17.539739,17,7,2025,Thursday,Shopping,General Merchandise,True
txn_000258,user_008,ATT #5604,att,ATT,110.09,Credit Card,BANK_TEMPLATE_A,2025-03-18 17:15:17.539739,18,3,2025,Tuesday,Bills & Utilities,Phone,False
txn_000259,user_008,SHELL #7853,shell,SHELL,92.91,Savings,BANK_TEMPLATE_B,2025-06-09 17:15:17.539739,9,6,2025,Monday,Transportation,Gas,False
txn_000260,user_008,SHELL #5038,shell,SHELL,123.44,Savings,BANK_TEMPLATE_A,2025-05-31 17:15:17.539739,31,5,2025,Saturday,Transportation,Gas,True
txn_000261,user_002,CVS #4221,cvs,CVS,185.98,Checking,CREDIT_CARD_TEMPLATE,2025-03-04 17:15:17.539739,4,3,2025,Tuesday,Healthcare,Pharmacy,True
txn_000262,user_004,AMAZON #3345,amazon,AMAZON,159.66,Credit Card,BANK_TEMPLATE_A,2025-03-12 17:15:17.539739,12,3,2025,Wednesday,Shopping,General Merchandise,False
txn_000263,user_009,NETFLIX #4665,netflix,NETFLI,48.45,Savings,BANK_TEMPLATE_A,2025-07-18 17:15:17.539739,18,7,2025,Friday,Entertainment,Streaming,False
txn_000264,user_007,UBER #5942,uber,UBER,134.24,Checking,BANK_TEMPLATE_B,2025-08-11 17:15:17.539739,11,8,2025,Monday,Transportation,Rideshare,False
txn_000265,user_001,MCDONALDS #9667,mcdonalds,MCDONA,148.6,Credit Card,BANK_TEMPLATE_A,2025-06-01 17:15:17.539739,1,6,2025,Sunday,Food & Dining,Fast Food,False
txn_000266,user_009,WALMART #7543,walmart,WALMAR,177.9,Savings,BANK_TEMPLATE_B,2025-06-11 17:15:17.539739,11,6,2025,Wednesday,Shopping,General Merchandise,False
txn_000267,user_004,AMAZON #6020,amazon,AMAZON,104.64,Checking,CREDIT_CARD_TEMPLATE,2025-08-19 17:15:17.539739,19,8,2025,Tuesday,Shopping,General Merchandise,True
txn_000268,user_003,MCDONALDS #4565,mcdonalds,MCDONA,95.58,Savings,CREDIT_CARD_TEMPLATE,2025-08-13 17:15:17.539739,13,8,2025,Wednesday,Food & Dining,Fast Food,False
txn_000269,user_005,ATT #7089,att,ATT,189.33,Checking,CREDIT_CARD_TEMPLATE,2025-07-05 17:15:17.539739,5,7,2025,Saturday,Bills & Utilities,Phone,False
txn_000270,user_004,WALMART #8711,walmart,WALMAR,132.47,Savings,BANK_TEMPLATE_A,2025-06-09 17:15:17.539739,9,6,2025,Monday,Shopping,General Merchandise,True
txn_000271,user_006,NETFLIX #2180,netflix,NETFLI,195.44,Credit Card,BANK_TEMPLATE_A,2025-04-03 17:15:17.539739,3,4,2025,Thursday,Entertainment,Streaming,False
txn_000272,user_005,TARGET #7491,target,TARGET,37.66,Savings,BANK_TEMPLATE_B,2025-07-26 17:15:17.539739,26,7,2025,Saturday,Shopping,General Merchandise,False
txn_000273,user_003,NETFLIX #4477,netflix,NETFLI,172.41,Credit Card,BANK_TEMPLATE_A,2025-05-15 17:15:17.539739,15,5,2025,Thursday,Entertainment,Streaming,False
txn_000274,user_010,NETFLIX #4861,netflix,NETFLI,37.67,Savings,BANK_TEMPLATE_B,2025-05-01 17:15:17.539739,1,5,2025,Thursday,Healthcare,Dental,False
txn_000275,user_002,NETFLIX #8698,netflix,NETFLI,135.15,Checking,BANK_TEMPLATE_A,2025-08-18 17:15:17.539739,18,8,2025,Monday,Entertainment,Streaming,False
txn_000276,user_005,SHELL #7219,shell,SHELL,160.41,Savings,BANK_TEMPLATE_A,2025-06-02 17:15:17.539739,2,6,2025,Monday,Transportation,Gas,True
txn_000277,user_009,TARGET #4611,target,TARGET,36.18,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-22 17:15:17.539739,22,4,2025,Tuesday,Education,Supplies,True
txn_000278,user_006,CVS #3313,cvs,CVS,35.03,Credit Card,CREDIT_CARD_TEMPLATE,2025-04-20 17:15:17.539739,20,4,2025,Sunday,Healthcare,Pharmacy,False
txn_000279,user_008,CVS #1700,cvs,CVS,92.78,Credit Card,BANK_TEMPLATE_B,2025-06-12 17:15:17.539739,12,6,2025,Thursday,Healthcare,Pharmacy,False
txn_000280,user_004,NETFLIX #8796,netflix,NETFLI,2809.19,Checking,BANK_TEMPLATE_B,2025-04-15 17:15:17.539739,15,4,2025,Tuesday,Income,Freelance,False
txn_000281,user_002,NETFLIX #9962,netflix,NETFLI,122.97,Checking,CREDIT_CARD_TEMPLATE,2025-07-04 17:15:17.539739,4,7,2025,Friday,Entertainment,Streaming,False
txn_000282,user_006,WALMART #1037,walmart,WALMAR,36.07,Checking,CREDIT_CARD_TEMPLATE,2025-04-06 17:15:17.539739,6,4,2025,Sunday,Healthcare,Doctor,False
txn_000283,user_007,STARBUCKS #3327,starbucks,STARBU,133.76,Checking,BANK_TEMPLATE_B,2025-08-19 17:15:17.539739,19,8,2025,Tuesday,Food & Dining,Coffee Shops,False
txn_000284,user_003,CVS #3155,cvs,CVS,154.42,Checking,CREDIT_CARD_TEMPLATE,2025-03-12 17:15:17.539739,12,3,2025,Wednesday,Healthcare,Pharmacy,False
txn_000285,user_009,MCDONALDS #3768,mcdonalds,MCDONA,91.51,Checking,BANK_TEMPLATE_B,2025-06-22 17:15:17.539739,22,6,2025,Sunday,Food & Dining,Fast Food,False
txn_000286,user_008,CVS #3911,cvs,CVS,132.35,Checking,BANK_TEMPLATE_A,2025-06-03 17:15:17.539739,3,6,2025,Tuesday,Healthcare,Pharmacy,False
txn_000287,user_009,NETFLIX #8174,netflix,NETFLI,32.88,Credit Card,BANK_TEMPLATE_B,2025-06-25 17:15:17.539739,25,6,2025,Wednesday,Entertainment,Streaming,True
